abide 1 1 abode abides abiding
abode 1 6 abide
abides 1 9 abide
abiding 3 10 abide

arise 1 1 arose arisen arises arising
arose 1 2 arise
arisen 1 4 arise
arises 1 9 arise
arising 3 10 arise

backbite 1 1 backbit backbitten backbites backbitting
backbit 1 2 backbite
backbitten 1 4 backbite
backbites 1 9 backbite
backbitting 3 10 backbite

backslide 1 1 backslid backslid backslides backsliding
backslid 1 2 backslide
backslid 1 4 backslide
backslides 1 9 backslide
backsliding 3 10 backslide

bite 1 1 bit bitten bites bitting
bit 1 2 bite
bitten 1 4 bite
bites 1 9 bite
bitting 3 10 bite

come 1 5 came comen comes coming
came 1 2 come
comen 1 4 come
comes 1 9 come
coming 3 10 come

#
# Word ending to "K"
#  -ed
#  -s
#  -ing
#
look 1 1 looked looks
looked 1 6 look
looks 1 9 look
